
========== 44-ФЗ: всего 220 ==========
Актуальные + публичные: 126

### BTK  (2 типов)
  purchaseNoticeKESMBO                           Извещение о закупке «Конкурс в ЭФ, участниками которого могут являться только субъекты МСП»
  purchaseNoticeOA                               Извещение о закупке «Открытый Аукцион (до 01.07.18)»
  purchaseNoticeOK                               Извещение о закупке «Открытый конкурс (до 01.07.18)»
  purchaseNoticeZK                               Извещение о закупке «Запрос котировок (до 01.07.18)»
  purchaseNoticeZKESMBO                          Извещение о закупке «Запрос котировок в ЭФ, участниками которого могут являться только субъекты МСП»
  purchaseNoticeZPESMBO                          Извещение о закупке «Запрос предложений в ЭФ, участниками которого могут являться только субъекты МСП»
  purchaseProtocol                               Протокол закупки («Иной способ»)
  purchaseProtocolAdditionalCollationKESMBO      Протокол подачи дополнительных ценовых предложений конкурса в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolCCAESMBO                       Протокол изменений условий договора для аукциона в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolCCKESMBO                       Протокол изменений условий договора для конкурса в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolCCZKESMBO                      Протокол изменений условий договора для запроса котировок в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolCCZPESMBO                      Протокол изменений условий договора для запроса предложений в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolCollationAESMBO                Протокол подачи ценовых предложений аукциона в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolEvasionAESMBO                  Протокол признания участника уклонившимся от заключения договора для аукциона в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolEvasionKESMBO                  Протокол признания участника уклонившимся от заключения договора для конкурса в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolEvasionZKESMBO                 Протокол признания участника уклонившимся от заключения договора для запроса котировок в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolEvasionZPESMBO                 Протокол признания участника уклонившимся от заключения договора для запроса предложений в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolFCDKESMBO                      Протокол обсуждения функциональных характеристик конкурса в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolFCDZPESMBO                     Протокол обсуждения функциональных характеристик запроса предложений в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolFCODKESMBO                     Протокол обсуждения предложений о функциональных характеристиках конкурса в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolFCODZPESMBO                    Протокол обсуждения предложений о функциональных характеристиках запроса предложений в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolFKVOKESMBO                     Протокол рассмотрения и оценки окончательных предложений о функциональных характеристиках конкурса в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolOSZ                            Протокол оценки и сопоставления заявок для открытого конкурса
  purchaseProtocolPAAE                           Протокол проведения аукциона для открытого аукциона в ЭФ
  purchaseProtocolPAAE94FZ                       Протокол проведения аукциона для открытого аукциона в ЭФ (по 94-ФЗ)
  purchaseProtocolPAEP                           Протокол проведения закупки у единственного поставщика (подрядчика, исполнителя)
  purchaseProtocolPAOA                           Протокол проведения аукциона для открытого аукциона
  purchaseProtocolRZ1AE94FZ                      Протокол рассмотрения первых частей заявок для открытого аукциона в ЭФ (по 94-ФЗ)
  purchaseProtocolRZ1AESMBO                      Протокол рассмотрения первых частей заявок для аукциона в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZ1KESMBO                      Протокол рассмотрения первых частей заявок для конкурса в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZ1ZPESMBO                     Протокол рассмотрения первых частей заявок для запроса предложений в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZ2AE94FZ                      Протокол рассмотрения вторых частей заявок для открытого аукциона в ЭФ (по 94-ФЗ)
  purchaseProtocolRZ2AESMBO                      Протокол рассмотрения вторых частей заявок для аукциона в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZ2KESMBO                      Протокол рассмотрения вторых частей заявок для конкурса в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZ2ZPESMBO                     Протокол рассмотрения вторых частей заявок для запроса предложений в ЭФ, участниками которого могут быть только МСП
  purchaseProtocolRZAE                           Протокол рассмотрения заявок для открытого аукциона в ЭФ
  purchaseProtocolRZOA                           Протокол рассмотрения заявок для открытого аукциона
  purchaseProtocolRZOK                           Протокол рассмотрения заявок для открытого конкурса
  purchaseProtocolRZZKESMBO                      Протокол рассмотрения заявок для запроса котировок в ЭФ, участниками которого могут являться только МСП
  purchaseProtocolRejectionAESMBO                Протокол отказа от заключения договора для аукциона в ЭФ, участниками которого могут быть только МСП
